"area_name","area_code","date","new_cases","total_cases"
"Richmond upon Thames","E09000027",2020-05-24,3,494
"Southwark","E09000028",2020-05-24,1,1388
"Sutton","E09000029",2020-05-24,2,941
"Tower Hamlets","E09000030",2020-05-24,1,743
"Waltham Forest","E09000031",2020-05-24,1,943
"Wandsworth","E09000032",2020-05-24,3,1104
"Westminster","E09000033",2020-05-24,1,722
"Barking and Dagenham","E09000002",2020-05-25,3,660
"Barnet","E09000003",2020-05-25,1,1524
"Bexley","E09000004",2020-05-25,0,973
"Brent","E09000005",2020-05-25,1,1636
"Bromley","E09000006",2020-05-25,3,1469
"Camden","E09000007",2020-05-25,1,670
"Croydon","E09000008",2020-05-25,6,1784
"Ealing","E09000009",2020-05-25,5,1438
"Enfield","E09000010",2020-05-25,2,1118
"Greenwich","E09000011",2020-05-25,2,886
"Hackney and City of London","E09000012",2020-05-25,1,762
"Hammersmith and Fulham","E09000013",2020-05-25,1,703
"Haringey","E09000014",2020-05-25,1,709
"Harrow","E09000015",2020-05-25,0,1212
"Havering","E09000016",2020-05-25,2,882
"Hillingdon","E09000017",2020-05-25,3,1005
"Hounslow","E09000018",2020-05-25,2,951
"Islington","E09000019",2020-05-25,2,514
"Kensington and Chelsea","E09000020",2020-05-25,0,528
"Kingston upon Thames","E09000021",2020-05-25,3,694
"Lambeth","E09000022",2020-05-25,1,1319
"Lewisham","E09000023",2020-05-25,4,1147
"Merton","E09000024",2020-05-25,0,881
"Newham","E09000025",2020-05-25,2,1179
"Redbridge","E09000026",2020-05-25,2,1014
"Richmond upon Thames","E09000027",2020-05-25,5,499
"Southwark","E09000028",2020-05-25,2,1390
"Sutton","E09000029",2020-05-25,0,941
"Tower Hamlets","E09000030",2020-05-25,1,744
"Waltham Forest","E09000031",2020-05-25,2,945
"Wandsworth","E09000032",2020-05-25,0,1104
"Westminster","E09000033",2020-05-25,0,722
"Barking and Dagenham","E09000002",2020-05-26,4,664
"Barnet","E09000003",2020-05-26,4,1528
"Bexley","E09000004",2020-05-26,5,978
"Brent","E09000005",2020-05-26,1,1637
"Bromley","E09000006",2020-05-26,0,1469
"Camden","E09000007",2020-05-26,0,670
"Croydon","E09000008",2020-05-26,5,1789
"Ealing","E09000009",2020-05-26,4,1442
"Enfield","E09000010",2020-05-26,3,1121
"Greenwich","E09000011",2020-05-26,5,891
"Hackney and City of London","E09000012",2020-05-26,1,763
"Hammersmith and Fulham","E09000013",2020-05-26,1,704
"Haringey","E09000014",2020-05-26,0,709
"Harrow","E09000015",2020-05-26,2,1214
"Havering","E09000016",2020-05-26,3,885
"Hillingdon","E09000017",2020-05-26,1,1006
"Hounslow","E09000018",2020-05-26,2,953
"Islington","E09000019",2020-05-26,1,515
"Kensington and Chelsea","E09000020",2020-05-26,1,529
"Kingston upon Thames","E09000021",2020-05-26,2,696
"Lambeth","E09000022",2020-05-26,3,1322
"Lewisham","E09000023",2020-05-26,2,1149
"Merton","E09000024",2020-05-26,4,885
"Newham","E09000025",2020-05-26,1,1180
"Redbridge","E09000026",2020-05-26,1,1015
"Richmond upon Thames","E09000027",2020-05-26,3,502
"Southwark","E09000028",2020-05-26,1,1391
"Sutton","E09000029",2020-05-26,1,942
"Tower Hamlets","E09000030",2020-05-26,3,747
"Waltham Forest","E09000031",2020-05-26,1,946
"Wandsworth","E09000032",2020-05-26,0,1104
"Westminster","E09000033",2020-05-26,1,723
"Barking and Dagenham","E09000002",2020-05-27,0,664
"Barnet","E09000003",2020-05-27,9,1537
"Bexley","E09000004",2020-05-27,3,981
"Brent","E09000005",2020-05-27,3,1640
"Bromley","E09000006",2020-05-27,4,1473
"Camden","E09000007",2020-05-27,1,671
"Croydon","E09000008",2020-05-27,5,1794
"Ealing","E09000009",2020-05-27,5,1447
"Enfield","E09000010",2020-05-27,3,1124
"Greenwich","E09000011",2020-05-27,3,894
"Hackney and City of London","E09000012",2020-05-27,2,765
"Hammersmith and Fulham","E09000013",2020-05-27,0,704
"Haringey","E09000014",2020-05-27,5,714
"Harrow","E09000015",2020-05-27,4,1218
"Havering","E09000016",2020-05-27,2,887
"Hillingdon","E09000017",2020-05-27,2,1008
"Hounslow","E09000018",2020-05-27,2,955
"Islington","E09000019",2020-05-27,2,517
"Kensington and Chelsea","E09000020",2020-05-27,0,529
"Kingston upon Thames","E09000021",2020-05-27,1,697
"Lambeth","E09000022",2020-05-27,0,1322
"Lewisham","E09000023",2020-05-27,1,1150
"Merton","E09000024",2020-05-27,2,887
"Newham","E09000025",2020-05-27,3,1183
"Redbridge","E09000026",2020-05-27,3,1018
"Richmond upon Thames","E09000027",2020-05-27,3,505
"Southwark","E09000028",2020-05-27,6,1397
"Sutton","E09000029",2020-05-27,6,948
"Tower Hamlets","E09000030",2020-05-27,1,748
"Waltham Forest","E09000031",2020-05-27,0,946
"Wandsworth","E09000032",2020-05-27,1,1105
"Westminster","E09000033",2020-05-27,2,725
"Barking and Dagenham","E09000002",2020-05-28,4,668
"Barnet","E09000003",2020-05-28,4,1541
"Bexley","E09000004",2020-05-28,6,987
"Brent","E09000005",2020-05-28,2,1642
"Bromley","E09000006",2020-05-28,6,1479
"Camden","E09000007",2020-05-28,0,671
"Croydon","E09000008",2020-05-28,1,1795
"Ealing","E09000009",2020-05-28,7,1454
"Enfield","E09000010",2020-05-28,1,1125
"Greenwich","E09000011",2020-05-28,1,895
"Hackney and City of London","E09000012",2020-05-28,1,766
"Hammersmith and Fulham","E09000013",2020-05-28,0,704
"Haringey","E09000014",2020-05-28,1,715
"Harrow","E09000015",2020-05-28,4,1222
"Havering","E09000016",2020-05-28,1,888
"Hillingdon","E09000017",2020-05-28,3,1011
"Hounslow","E09000018",2020-05-28,3,958
"Islington","E09000019",2020-05-28,0,517
"Kensington and Chelsea","E09000020",2020-05-28,1,530
"Kingston upon Thames","E09000021",2020-05-28,1,698
"Lambeth","E09000022",2020-05-28,1,1323
"Lewisham","E09000023",2020-05-28,2,1152
"Merton","E09000024",2020-05-28,3,890
"Newham","E09000025",2020-05-28,5,1188
"Redbridge","E09000026",2020-05-28,1,1019
"Richmond upon Thames","E09000027",2020-05-28,0,505
"Southwark","E09000028",2020-05-28,3,1400
"Sutton","E09000029",2020-05-28,4,952
"Tower Hamlets","E09000030",2020-05-28,2,750
"Waltham Forest","E09000031",2020-05-28,2,948
"Wandsworth","E09000032",2020-05-28,2,1107
"Westminster","E09000033",2020-05-28,2,727
"Barking and Dagenham","E09000002",2020-05-29,0,668
"Barnet","E09000003",2020-05-29,3,1544
"Bexley","E09000004",2020-05-29,1,988
"Brent","E09000005",2020-05-29,1,1643
"Bromley","E09000006",2020-05-29,1,1480
"Camden","E09000007",2020-05-29,1,672
"Croydon","E09000008",2020-05-29,5,1800
"Ealing","E09000009",2020-05-29,5,1459
"Enfield","E09000010",2020-05-29,3,1128
"Greenwich","E09000011",2020-05-29,5,900
"Hackney and City of London","E09000012",2020-05-29,2,768
"Hammersmith and Fulham","E09000013",2020-05-29,2,706
"Haringey","E09000014",2020-05-29,0,715
"Harrow","E09000015",2020-05-29,1,1223
"Havering","E09000016",2020-05-29,0,888
"Hillingdon","E09000017",2020-05-29,2,1013
"Hounslow","E09000018",2020-05-29,1,959
"Islington","E09000019",2020-05-29,1,518
"Kensington and Chelsea","E09000020",2020-05-29,2,532
"Kingston upon Thames","E09000021",2020-05-29,5,703
"Lambeth","E09000022",2020-05-29,0,1323
"Lewisham","E09000023",2020-05-29,4,1156
"Merton","E09000024",2020-05-29,1,891
"Newham","E09000025",2020-05-29,1,1189
"Redbridge","E09000026",2020-05-29,0,1019
"Richmond upon Thames","E09000027",2020-05-29,0,505
"Southwark","E09000028",2020-05-29,1,1401
"Sutton","E09000029",2020-05-29,3,955
"Tower Hamlets","E09000030",2020-05-29,2,752
"Waltham Forest","E09000031",2020-05-29,2,950
"Wandsworth","E09000032",2020-05-29,1,1108
"Westminster","E09000033",2020-05-29,0,727
"Barking and Dagenham","E09000002",2020-05-30,0,668
"Barnet","E09000003",2020-05-30,1,1545
"Bexley","E09000004",2020-05-30,5,993
"Brent","E09000005",2020-05-30,7,1650
"Bromley","E09000006",2020-05-30,0,1480
"Camden","E09000007",2020-05-30,0,672
"Croydon","E09000008",2020-05-30,0,1800
"Ealing","E09000009",2020-05-30,3,1462
"Enfield","E09000010",2020-05-30,0,1128
"Greenwich","E09000011",2020-05-30,0,900
"Hackney and City of London","E09000012",2020-05-30,1,769
"Hammersmith and Fulham","E09000013",2020-05-30,0,706
"Haringey","E09000014",2020-05-30,1,716
"Harrow","E09000015",2020-05-30,4,1227
"Havering","E09000016",2020-05-30,0,888
"Hillingdon","E09000017",2020-05-30,0,1013
"Hounslow","E09000018",2020-05-30,1,960
"Islington","E09000019",2020-05-30,1,519
"Kensington and Chelsea","E09000020",2020-05-30,1,533
"Kingston upon Thames","E09000021",2020-05-30,1,704
"Lambeth","E09000022",2020-05-30,0,1323
"Lewisham","E09000023",2020-05-30,0,1156
"Merton","E09000024",2020-05-30,0,891
"Newham","E09000025",2020-05-30,5,1194
"Redbridge","E09000026",2020-05-30,0,1019
"Richmond upon Thames","E09000027",2020-05-30,0,505
"Southwark","E09000028",2020-05-30,0,1401
"Sutton","E09000029",2020-05-30,2,957
"Tower Hamlets","E09000030",2020-05-30,3,755
"Waltham Forest","E09000031",2020-05-30,1,951
"Wandsworth","E09000032",2020-05-30,1,1109
"Westminster","E09000033",2020-05-30,1,728
"Barking and Dagenham","E09000002",2020-05-31,0,668
"Barnet","E09000003",2020-05-31,1,1546
"Bexley","E09000004",2020-05-31,3,996
"Brent","E09000005",2020-05-31,6,1656
"Bromley","E09000006",2020-05-31,1,1481
"Camden","E09000007",2020-05-31,2,674
"Croydon","E09000008",2020-05-31,1,1801
"Ealing","E09000009",2020-05-31,2,1464
"Enfield","E09000010",2020-05-31,1,1129
"Greenwich","E09000011",2020-05-31,1,901
"Hackney and City of London","E09000012",2020-05-31,1,770
"Hammersmith and Fulham","E09000013",2020-05-31,0,706
"Haringey","E09000014",2020-05-31,0,716
"Harrow","E09000015",2020-05-31,0,1227
"Havering","E09000016",2020-05-31,2,890
"Hillingdon","E09000017",2020-05-31,2,1015
"Hounslow","E09000018",2020-05-31,1,961
"Islington","E09000019",2020-05-31,0,519
"Kensington and Chelsea","E09000020",2020-05-31,0,533
"Kingston upon Thames","E09000021",2020-05-31,0,704
"Lambeth","E09000022",2020-05-31,0,1323
"Lewisham","E09000023",2020-05-31,2,1158
"Merton","E09000024",2020-05-31,0,891
"Newham","E09000025",2020-05-31,0,1194
"Redbridge","E09000026",2020-05-31,3,1022
"Richmond upon Thames","E09000027",2020-05-31,1,506
"Southwark","E09000028",2020-05-31,1,1402
"Sutton","E09000029",2020-05-31,2,959
"Tower Hamlets","E09000030",2020-05-31,1,756
"Waltham Forest","E09000031",2020-05-31,2,953
"Wandsworth","E09000032",2020-05-31,1,1110
"Westminster","E09000033",2020-05-31,1,729
"Barking and Dagenham","E09000002",2020-06-01,2,670
"Barnet","E09000003",2020-06-01,1,1547
"Bexley","E09000004",2020-06-01,2,998
"Brent","E09000005",2020-06-01,0,1656
"Bromley","E09000006",2020-06-01,2,1483
"Camden","E09000007",2020-06-01,0,674
"Croydon","E09000008",2020-06-01,1,1802
"Ealing","E09000009",2020-06-01,4,1468
"Enfield","E09000010",2020-06-01,0,1129
"Greenwich","E09000011",2020-06-01,1,902
"Hackney and City of London","E09000012",2020-06-01,3,773
"Hammersmith and Fulham","E09000013",2020-06-01,1,707
"Haringey","E09000014",2020-06-01,1,717
"Harrow","E09000015",2020-06-01,1,1228
"Havering","E09000016",2020-06-01,1,891
"Hillingdon","E09000017",2020-06-01,3,1018
"Hounslow","E09000018",2020-06-01,1,962
"Islington","E09000019",2020-06-01,1,520
"Kensington and Chelsea","E09000020",2020-06-01,1,534
"Kingston upon Thames","E09000021",2020-06-01,1,705
"Lambeth","E09000022",2020-06-01,2,1325
"Lewisham","E09000023",2020-06-01,3,1161
"Merton","E09000024",2020-06-01,4,895
"Newham","E09000025",2020-06-01,2,1196
"Redbridge","E09000026",2020-06-01,3,1025
"Richmond upon Thames","E09000027",2020-06-01,1,507
"Southwark","E09000028",2020-06-01,1,1403
"Sutton","E09000029",2020-06-01,1,960
"Tower Hamlets","E09000030",2020-06-01,2,758
"Waltham Forest","E09000031",2020-06-01,0,953
"Wandsworth","E09000032",2020-06-01,3,1113
"Westminster","E09000033",2020-06-01,0,729
"Barking and Dagenham","E09000002",2020-06-02,1,671
"Barnet","E09000003",2020-06-02,3,1550
"Bexley","E09000004",2020-06-02,2,1000
"Brent","E09000005",2020-06-02,1,1657
"Bromley","E09000006",2020-06-02,2,1485
"Camden","E09000007",2020-06-02,2,676
"Croydon","E09000008",2020-06-02,5,1807
"Ealing","E09000009",2020-06-02,2,1470
"Enfield","E09000010",2020-06-02,3,1132
"Greenwich","E09000011",2020-06-02,3,905
"Hackney and City of London","E09000012",2020-06-02,1,774
"Hammersmith and Fulham","E09000013",2020-06-02,2,709
"Haringey","E09000014",2020-06-02,0,717
"Harrow","E09000015",2020-06-02,5,1233
"Havering","E09000016",2020-06-02,2,893
"Hillingdon","E09000017",2020-06-02,0,1018
"Hounslow","E09000018",2020-06-02,1,963
"Islington","E09000019",2020-06-02,1,521
"Kensington and Chelsea","E09000020",2020-06-02,0,534
"Kingston upon Thames","E09000021",2020-06-02,1,706
"Lambeth","E09000022",2020-06-02,1,1326
"Lewisham","E09000023",2020-06-02,0,1161
"Merton","E09000024",2020-06-02,1,896
"Newham","E09000025",2020-06-02,0,1196
"Redbridge","E09000026",2020-06-02,2,1027
"Richmond upon Thames","E09000027",2020-06-02,0,507
"Southwark","E09000028",2020-06-02,0,1403
"Sutton","E09000029",2020-06-02,3,963
"Tower Hamlets","E09000030",2020-06-02,2,760
"Waltham Forest","E09000031",2020-06-02,2,955
"Wandsworth","E09000032",2020-06-02,0,1113
"Westminster","E09000033",2020-06-02,1,730
"Barking and Dagenham","E09000002",2020-06-03,4,675
"Barnet","E09000003",2020-06-03,3,1553
"Bexley","E09000004",2020-06-03,4,1004
"Brent","E09000005",2020-06-03,3,1660
"Bromley","E09000006",2020-06-03,3,1488
"Camden","E09000007",2020-06-03,2,678
"Croydon","E09000008",2020-06-03,2,1809
"Ealing","E09000009",2020-06-03,5,1475
"Enfield","E09000010",2020-06-03,1,1133
"Greenwich","E09000011",2020-06-03,3,908
"Hackney and City of London","E09000012",2020-06-03,5,779
"Hammersmith and Fulham","E09000013",2020-06-03,3,712
"Haringey","E09000014",2020-06-03,1,718
"Harrow","E09000015",2020-06-03,2,1235
"Havering","E09000016",2020-06-03,3,896
"Hillingdon","E09000017",2020-06-03,4,1022
"Hounslow","E09000018",2020-06-03,4,967
"Islington","E09000019",2020-06-03,1,522
"Kensington and Chelsea","E09000020",2020-06-03,0,534
"Kingston upon Thames","E09000021",2020-06-03,2,708
"Lambeth","E09000022",2020-06-03,1,1327
"Lewisham","E09000023",2020-06-03,1,1162
"Merton","E09000024",2020-06-03,0,896
"Newham","E09000025",2020-06-03,3,1199
"Redbridge","E09000026",2020-06-03,5,1032
"Richmond upon Thames","E09000027",2020-06-03,2,509
"Southwark","E09000028",2020-06-03,2,1405
"Sutton","E09000029",2020-06-03,3,966
"Tower Hamlets","E09000030",2020-06-03,3,763
"Waltham Forest","E09000031",2020-06-03,0,955
"Wandsworth","E09000032",2020-06-03,2,1115
"Westminster","E09000033",2020-06-03,3,733
"Barking and Dagenham","E09000002",2020-06-04,2,677
"Barnet","E09000003",2020-06-04,1,1554
"Bexley","E09000004",2020-06-04,0,1004
"Brent","E09000005",2020-06-04,2,1662
"Bromley","E09000006",2020-06-04,2,1490
"Camden","E09000007",2020-06-04,0,678
"Croydon","E09000008",2020-06-04,2,1811
"Ealing","E09000009",2020-06-04,4,1479
"Enfield","E09000010",2020-06-04,2,1135
"Greenwich","E09000011",2020-06-04,3,911
"Hackney and City of London","E09000012",2020-06-04,1,780
"Hammersmith and Fulham","E09000013",2020-06-04,1,713
"Haringey","E09000014",2020-06-04,1,719
"Harrow","E09000015",2020-06-04,2,1237
"Havering","E09000016",2020-06-04,1,897
"Hillingdon","E09000017",2020-06-04,1,1023
"Hounslow","E09000018",2020-06-04,4,971
"Islington","E09000019",2020-06-04,0,522
"Kensington and Chelsea","E09000020",2020-06-04,0,534
"Kingston upon Thames","E09000021",2020-06-04,3,711
"Lambeth","E09000022",2020-06-04,1,1328
"Lewisham","E09000023",2020-06-04,1,1163
"Merton","E09000024",2020-06-04,1,897
"Newham","E09000025",2020-06-04,9,1208
"Redbridge","E09000026",2020-06-04,6,1038
"Richmond upon Thames","E09000027",2020-06-04,3,512
"Southwark","E09000028",2020-06-04,0,1405
"Sutton","E09000029",2020-06-04,1,967
"Tower Hamlets","E09000030",2020-06-04,0,763
"Waltham Forest","E09000031",2020-06-04,2,957
"Wandsworth","E09000032",2020-06-04,1,1116
"Westminster","E09000033",2020-06-04,0,733
"Barking and Dagenham","E09000002",2020-06-05,0,677
"Barnet","E09000003",2020-06-05,1,1555
"Bexley","E09000004",2020-06-05,1,1005
"Brent","E09000005",2020-06-05,6,1668
"Bromley","E09000006",2020-06-05,1,1491
"Camden","E09000007",2020-06-05,0,678
"Croydon","E09000008",2020-06-05,3,1814
"Ealing","E09000009",2020-06-05,4,1483
"Enfield","E09000010",2020-06-05,0,1135
"Greenwich","E09000011",2020-06-05,3,914
"Hackney and City of London","E09000012",2020-06-05,1,781
"Hammersmith and Fulham","E09000013",2020-06-05,0,713
"Haringey","E09000014",2020-06-05,0,719
"Harrow","E09000015",2020-06-05,1,1238
"Havering","E09000016",2020-06-05,1,898
"Hillingdon","E09000017",2020-06-05,0,1023
"Hounslow","E09000018",2020-06-05,7,978
"Islington","E09000019",2020-06-05,3,525
"Kensington and Chelsea","E09000020",2020-06-05,0,534
"Kingston upon Thames","E09000021",2020-06-05,0,711
"Lambeth","E09000022",2020-06-05,1,1329
"Lewisham","E09000023",2020-06-05,2,1165
"Merton","E09000024",2020-06-05,0,897
"Newham","E09000025",2020-06-05,3,1211
"Redbridge","E09000026",2020-06-05,2,1040
"Richmond upon Thames","E09000027",2020-06-05,1,513
"Southwark","E09000028",2020-06-05,1,1406
"Sutton","E09000029",2020-06-05,1,968
"Tower Hamlets","E09000030",2020-06-05,1,764
"Waltham Forest","E09000031",2020-06-05,1,958
"Wandsworth","E09000032",2020-06-05,0,1116
"Westminster","E09000033",2020-06-05,2,735
"Barking and Dagenham","E09000002",2020-06-06,0,677
"Barnet","E09000003",2020-06-06,2,1557
"Bexley","E09000004",2020-06-06,0,1005
"Brent","E09000005",2020-06-06,3,1671
"Bromley","E09000006",2020-06-06,0,1491
"Camden","E09000007",2020-06-06,0,678
"Croydon","E09000008",2020-06-06,2,1816
"Ealing","E09000009",2020-06-06,3,1486
"Enfield","E09000010",2020-06-06,2,1137
"Greenwich","E09000011",2020-06-06,1,915
"Hackney and City of London","E09000012",2020-06-06,0,781
"Hammersmith and Fulham","E09000013",2020-06-06,2,715
"Haringey","E09000014",2020-06-06,1,720
"Harrow","E09000015",2020-06-06,3,1241
"Havering","E09000016",2020-06-06,0,898
"Hillingdon","E09000017",2020-06-06,0,1023
"Hounslow","E09000018",2020-06-06,4,982
"Islington","E09000019",2020-06-06,0,525
"Kensington and Chelsea","E09000020",2020-06-06,1,535
"Kingston upon Thames","E09000021",2020-06-06,2,713
"Lambeth","E09000022",2020-06-06,2,1331
"Lewisham","E09000023",2020-06-06,1,1166
"Merton","E09000024",2020-06-06,3,900
"Newham","E09000025",2020-06-06,2,1213
"Redbridge","E09000026",2020-06-06,5,1045
"Richmond upon Thames","E09000027",2020-06-06,0,513
"Southwark","E09000028",2020-06-06,0,1406
"Sutton","E09000029",2020-06-06,2,970
"Tower Hamlets","E09000030",2020-06-06,0,764
"Waltham Forest","E09000031",2020-06-06,2,960
"Wandsworth","E09000032",2020-06-06,0,1116
"Westminster","E09000033",2020-06-06,3,738
"Barking and Dagenham","E09000002",2020-06-07,0,677
"Barnet","E09000003",2020-06-07,2,1559
"Bexley","E09000004",2020-06-07,3,1008
"Brent","E09000005",2020-06-07,2,1673
"Bromley","E09000006",2020-06-07,1,1492
"Camden","E09000007",2020-06-07,3,681
"Croydon","E09000008",2020-06-07,1,1817
"Ealing","E09000009",2020-06-07,1,1487
"Enfield","E09000010",2020-06-07,0,1137
"Greenwich","E09000011",2020-06-07,1,916
"Hackney and City of London","E09000012",2020-06-07,0,781
"Hammersmith and Fulham","E09000013",2020-06-07,1,716
"Haringey","E09000014",2020-06-07,1,721
"Harrow","E09000015",2020-06-07,2,1243
"Havering","E09000016",2020-06-07,2,900
"Hillingdon","E09000017",2020-06-07,0,1023
"Hounslow","E09000018",2020-06-07,5,987
"Islington","E09000019",2020-06-07,1,526
"Kensington and Chelsea","E09000020",2020-06-07,3,538
"Kingston upon Thames","E09000021",2020-06-07,2,715
"Lambeth","E09000022",2020-06-07,1,1332
"Lewisham","E09000023",2020-06-07,2,1168
"Merton","E09000024",2020-06-07,0,900
"Newham","E09000025",2020-06-07,2,1215
"Redbridge","E09000026",2020-06-07,0,1045
"Richmond upon Thames","E09000027",2020-06-07,0,513
"Southwark","E09000028",2020-06-07,1,1407
"Sutton","E09000029",2020-06-07,4,974
"Tower Hamlets","E09000030",2020-06-07,2,766
"Waltham Forest","E09000031",2020-06-07,2,962
"Wandsworth","E09000032",2020-06-07,0,1116
"Westminster","E09000033",2020-06-07,0,738
"Barking and Dagenham","E09000002",2020-06-08,1,678
"Barnet","E09000003",2020-06-08,1,1560
"Bexley","E09000004",2020-06-08,2,1010
"Brent","E09000005",2020-06-08,1,1674
"Bromley","E09000006",2020-06-08,2,1494
"Camden","E09000007",2020-06-08,1,682
"Croydon","E09000008",2020-06-08,2,1819
"Ealing","E09000009",2020-06-08,2,1489
"Enfield","E09000010",2020-06-08,0,1137
"Greenwich","E09000011",2020-06-08,2,918
"Hackney and City of London","E09000012",2020-06-08,0,781
"Hammersmith and Fulham","E09000013",2020-06-08,1,717
"Haringey","E09000014",2020-06-08,0,721
"Harrow","E09000015",2020-06-08,6,1249
"Havering","E09000016",2020-06-08,2,902
"Hillingdon","E09000017",2020-06-08,7,1030
"Hounslow","E09000018",2020-06-08,1,988
"Islington","E09000019",2020-06-08,0,526
"Kensington and Chelsea","E09000020",2020-06-08,1,539
"Kingston upon Thames","E09000021",2020-06-08,2,717
"Lambeth","E09000022",2020-06-08,0,1332
"Lewisham","E09000023",2020-06-08,1,1169
"Merton","E09000024",2020-06-08,1,901
"Newham","E09000025",2020-06-08,2,1217
"Redbridge","E09000026",2020-06-08,3,1048
"Richmond upon Thames","E09000027",2020-06-08,3,516
"Southwark","E09000028",2020-06-08,0,1407
"Sutton","E09000029",2020-06-08,3,977
"Tower Hamlets","E09000030",2020-06-08,1,767
"Waltham Forest","E09000031",2020-06-08,5,967
"Wandsworth","E09000032",2020-06-08,0,1116
"Westminster","E09000033",2020-06-08,4,742
"Barking and Dagenham","E09000002",2020-06-09,0,678
"Barnet","E09000003",2020-06-09,0,1560
"Bexley","E09000004",2020-06-09,3,1013
"Brent","E09000005",2020-06-09,4,1678
"Bromley","E09000006",2020-06-09,1,1495
"Camden","E09000007",2020-06-09,1,683
"Croydon","E09000008",2020-06-09,3,1822
"Ealing","E09000009",2020-06-09,7,1496
"Enfield","E09000010",2020-06-09,3,1140
"Greenwich","E09000011",2020-06-09,5,923
"Hackney and City of London","E09000012",2020-06-09,1,782
"Hammersmith and Fulham","E09000013",2020-06-09,1,718
"Haringey","E09000014",2020-06-09,1,722
"Harrow","E09000015",2020-06-09,4,1253
"Havering","E09000016",2020-06-09,3,905
"Hillingdon","E09000017",2020-06-09,2,1032
"Hounslow","E09000018",2020-06-09,6,994
"Islington","E09000019",2020-06-09,0,526
"Kensington and Chelsea","E09000020",2020-06-09,0,539
"Kingston upon Thames","E09000021",2020-06-09,2,719
"Lambeth","E09000022",2020-06-09,4,1336
"Lewisham","E09000023",2020-06-09,0,1169
"Merton","E09000024",2020-06-09,4,905
"Newham","E09000025",2020-06-09,3,1220
"Redbridge","E09000026",2020-06-09,2,1050
"Richmond upon Thames","E09000027",2020-06-09,3,519
"Southwark","E09000028",2020-06-09,0,1407
"Sutton","E09000029",2020-06-09,2,979
"Tower Hamlets","E09000030",2020-06-09,3,770
"Waltham Forest","E09000031",2020-06-09,1,968
"Wandsworth","E09000032",2020-06-09,1,1117
"Westminster","E09000033",2020-06-09,1,743
"Barking and Dagenham","E09000002",2020-06-10,0,678
"Barnet","E09000003",2020-06-10,2,1562
"Bexley","E09000004",2020-06-10,3,1016
"Brent","E09000005",2020-06-10,4,1682
"Bromley","E09000006",2020-06-10,1,1496
"Camden","E09000007",2020-06-10,0,683
"Croydon","E09000008",2020-06-10,0,1822
"Ealing","E09000009",2020-06-10,2,1498
"Enfield","E09000010",2020-06-10,0,1140
"Greenwich","E09000011",2020-06-10,1,924
"Hackney and City of London","E09000012",2020-06-10,1,783
"Hammersmith and Fulham","E09000013",2020-06-10,1,719
"Haringey","E09000014",2020-06-10,0,722
"Harrow","E09000015",2020-06-10,2,1255
"Havering","E09000016",2020-06-10,2,907
"Hillingdon","E09000017",2020-06-10,5,1037
"Hounslow","E09000018",2020-06-10,10,1004
"Islington","E09000019",2020-06-10,1,527
"Kensington and Chelsea","E09000020",2020-06-10,0,539
"Kingston upon Thames","E09000021",2020-06-10,1,720
"Lambeth","E09000022",2020-06-10,1,1337
"Lewisham","E09000023",2020-06-10,3,1172
"Merton","E09000024",2020-06-10,1,906
"Newham","E09000025",2020-06-10,1,1221
"Redbridge","E09000026",2020-06-10,6,1056
"Richmond upon Thames","E09000027",2020-06-10,1,520
"Southwark","E09000028",2020-06-10,1,1408
"Sutton","E09000029",2020-06-10,1,980
"Tower Hamlets","E09000030",2020-06-10,0,770
"Waltham Forest","E09000031",2020-06-10,0,968
"Wandsworth","E09000032",2020-06-10,1,1118
"Westminster","E09000033",2020-06-10,1,744
"Barking and Dagenham","E09000002",2020-06-11,1,679
"Barnet","E09000003",2020-06-11,1,1563
"Bexley","E09000004",2020-06-11,1,1017
"Brent","E09000005",2020-06-11,4,1686
"Bromley","E09000006",2020-06-11,0,1496
"Camden","E09000007",2020-06-11,2,685
"Croydon","E09000008",2020-06-11,3,1825
"Ealing","E09000009",2020-06-11,0,1498
"Enfield","E09000010",2020-06-11,2,1142
"Greenwich","E09000011",2020-06-11,1,925
"Hackney and City of London","E09000012",2020-06-11,0,783
"Hammersmith and Fulham","E09000013",2020-06-11,0,719
"Haringey","E09000014",2020-06-11,0,722
"Harrow","E09000015",2020-06-11,2,1257
"Havering","E09000016",2020-06-11,0,907
"Hillingdon","E09000017",2020-06-11,1,1038
"Hounslow","E09000018",2020-06-11,2,1006
"Islington","E09000019",2020-06-11,3,530
"Kensington and Chelsea","E09000020",2020-06-11,0,539
"Kingston upon Thames","E09000021",2020-06-11,1,721
"Lambeth","E09000022",2020-06-11,2,1339
"Lewisham","E09000023",2020-06-11,2,1174
"Merton","E09000024",2020-06-11,0,906
"Newham","E09000025",2020-06-11,1,1222
"Redbridge","E09000026",2020-06-11,4,1060
"Richmond upon Thames","E09000027",2020-06-11,0,520
"Southwark","E09000028",2020-06-11,0,1408
"Sutton","E09000029",2020-06-11,2,982
"Tower Hamlets","E09000030",2020-06-11,5,775
"Waltham Forest","E09000031",2020-06-11,4,972
"Wandsworth","E09000032",2020-06-11,1,1119
"Westminster","E09000033",2020-06-11,2,746
"Barking and Dagenham","E09000002",2020-06-12,3,682
"Barnet","E09000003",2020-06-12,1,1564
"Bexley","E09000004",2020-06-12,2,1019
"Brent","E09000005",2020-06-12,3,1689
